Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2024,9/18/2024,Fall,14.1,1,105,2277,0.426,0.443,0.595,0.413,0.629,0.424,1.475,2.475,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,3,149,3006,0.442,0.469,0.612,0.431,0.642,0.444,1.600,2.600,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,7,120,3195,0.438,0.466,0.611,0.427,0.634,0.430,1.512,2.512,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,11,111,2597,0.442,0.466,0.611,0.431,0.635,0.438,1.561,2.561,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,12,100,2598,0.425,0.443,0.590,0.412,0.633,0.423,1.467,2.467,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.2,3,147,2290,0.423,0.445,0.591,0.410,0.629,0.411,1.394,2.394,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.2,4,111,1961,0.433,0.455,0.602,0.421,0.630,0.422,1.460,2.460,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.2,9,153,2699,0.438,0.466,0.615,0.427,0.634,0.428,1.496,2.496,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.3,3,121,2258,0.435,0.462,0.614,0.423,0.632,0.424,1.474,2.474,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.3,4,136,1924,0.423,0.447,0.598,0.409,0.621,0.419,1.444,2.444,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.3,9,141,2785,0.421,0.439,0.597,0.407,0.630,0.426,1.487,2.487,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,3,146,3427,0.434,0.459,0.616,0.421,0.639,0.423,1.468,2.468,0.16,820,0.04,0.01,4.23,22,0.99,0.00
